Community Group,weighted_avg_percent_2000,weighted_avg_percent_2001,weighted_avg_percent_2002,weighted_avg_percent_2003,weighted_avg_percent_2004,weighted_avg_percent_2005,weighted_avg_percent_2006,weighted_avg_percent_2007,weighted_avg_percent_2008,weighted_avg_percent_2009
Most,69.1,71.0,71.9,70.8,71.1,72.7,74.5,74.1,73.8,71.6
More,72.2,75.7,76.6,75.7,75.3,77.4,79.9,77.9,77.8,76.7
Moderately,70.8,74.5,76.8,76.3,74.3,78.2,80.7,78.9,77.7,76.7
Less,73.4,76.6,77.5,76.8,74.9,77.9,79.7,78.0,76.4,77.9
Least,83.5,83.8,86.4,83.3,82.6,83.4,83.1,79.9,76.5,80.3
Chicago,72.7,75.5,77.2,76.0,74.8,77.5,79.5,77.7,76.3,76.5
